company_id,company_name,industry,size,direct_link
1008931710116,Cognizant Technology Solutions,Information Technology Support Services,10000+ Employees,www.cognizant.com
1008931852691,Bloomberg,Computer Hardware Development,10000+ Employees,www.bloomberg.com/company
1008931105380,"Aktion Associates, Inc",N/A,N/A,N/A
1008932526669,Apple,N/A,N/A,N/A
1008932012870,SK hynix America,Electronics Manufacturing,201 to 500 Employees,www.skhynix.com
1008932395137,Jacobs,Architectural & Engineering Services,10000+ Employees,www.jacobs.com
1008931914777,Case Western Reserve University,Colleges & Universities,5001 to 10000 Employees,www.cwru.edu
1008932742698,"Imagine One Technology & Management, Ltd.",Aerospace & Defense,201 to 500 Employees,imagine-one.com/
1008932367135,Northrop Grumman,Aerospace & Defense,10000+ Employees,www.northropgrumman.com
1008931243381,,Information Technology Support Services,51 to 200 Employees,www.1-sc.com
1008932107478,"Amazon Data Services, Inc.",Internet & Web Services,10000+ Employees,www.aboutamazon.com/
