ID,title,company,location,posting_date,link,source
1.00893E+12,Data Engineer WFH,Work from Home,"Nashville, TN",2023-10-17,"https://www.glassdoor.com/job-listing/data-engineer-wfh-work-from-home-JV_KO0,17_KE18,32.htm?jl=1008931864702",Glassdoor
1.00893E+12,Data Conversion Engineer,InvoiceCloud,"Salt Lake City, UT",2023-10-17,"https://www.glassdoor.com/job-listing/data-conversion-engineer-invoicecloud-JV_KO0,24_KE25,37.htm?jl=1008931312093",Glassdoor
1.00893E+12,Data Engineer II,Fifth Third Bank,"Cincinnati, OH",2023-10-17,"https://www.glassdoor.com/job-listing/data-engineer-ii-fifth-third-bank-JV_KO0,16_KE17,33.htm?jl=1008931270559",Glassdoor
1.00893E+12,LEAD DATA ENGINEER,Lumen,Remote,2023-10-17,"https://www.glassdoor.com/job-listing/lead-data-engineer-lumen-JV_KO0,18_KE19,24.htm?jl=1008932012078",Glassdoor
1.00893E+12,Senior Data Engineer,Hero Digital - Job Board,"Austin, TX",2023-10-17,"https://www.glassdoor.com/job-listing/senior-data-engineer-hero-digital-job-board-JV_KO0,20_KE21,43.htm?jl=1008931105109",Glassdoor
1.00893E+12,Lead Data Engineer,OpenEarth Foundation,Remote,2023-10-17,"https://www.glassdoor.com/job-listing/lead-data-engineer-openearth-foundation-JV_KO0,18_KE19,39.htm?jl=1008931571132",Glassdoor
1.00893E+12,Senior Data Engineer - Snowflake (2023-6726),Cox powered by Atrium,"Austin, TX",2023-10-17,"https://www.glassdoor.com/job-listing/senior-data-engineer-snowflake-2023-6726-cox-powered-by-atrium-JV_KO0,40_KE41,62.htm?jl=1008931568416",Glassdoor
1.00893E+12,Data Engineer / Database Administrator,Medical Guardian LLC,"Philadelphia, PA",2023-10-17,"https://www.glassdoor.com/job-listing/data-engineer-database-administrator-medical-guardian-llc-JV_KO0,36_KE37,57.htm?jl=1008931540110",Glassdoor
1.00893E+12,Sr. Data Engineer,Intone Networks,"Plano, TX",2023-10-17,"https://www.glassdoor.com/job-listing/sr-data-engineer-intone-networks-JV_KO0,16_KE17,32.htm?jl=1008931099285",Glassdoor
1.00893E+12,Data Engineer,RPM Living,"Austin, TX",2023-10-17,"https://www.glassdoor.com/job-listing/data-engineer-rpm-living-JV_KO0,13_KE14,24.htm?jl=1008932142868",Glassdoor
1.00893E+12,Data Engineer III,Farm Credit Financial Partners,"Springfield, MA",2023-10-17,"https://www.glassdoor.com/job-listing/data-engineer-iii-farm-credit-financial-partners-JV_KO0,17_KE18,48.htm?jl=1008931285225",Glassdoor
1.00893E+12,Senior Data Engineer,Syngenta Crop Protection,"Greensboro, NC",2023-10-17,"https://www.glassdoor.com/job-listing/senior-data-engineer-syngenta-crop-protection-JV_KO0,20_KE21,45.htm?jl=1008933147069",Glassdoor
1.00893E+12,Sr. Data Engineer,Chubb,"Malvern, PA",2023-10-17,"https://www.glassdoor.com/job-listing/sr-data-engineer-chubb-JV_KO0,16_KE17,22.htm?jl=1008931827956",Glassdoor
1.00893E+12,Data Center Engineer - Chicago - On-site,RM Staffing B.V.,"Chicago, IL",2023-10-17,"https://www.glassdoor.com/job-listing/data-center-engineer-chicago-on-site-rm-staffing-b-v-JV_KO0,36_KE37,52.htm?jl=1008931576474",Glassdoor
1.00893E+12,"Senior Engineer, Data",Sony Electronics,Virginia,2023-10-17,"https://www.glassdoor.com/job-listing/senior-engineer-data-sony-electronics-JV_KO0,20_KE21,37.htm?jl=1008931270579",Glassdoor
1.00893E+12,Senior Developer - Data Engineer (AWS/Python/Node),Intevity,Remote,2023-10-17,"https://www.glassdoor.com/job-listing/senior-developer-data-engineer-aws-python-node-intevity-JV_KO0,46_KE47,55.htm?jl=1008932829359",Glassdoor
1.00893E+12,"Customer Engineer, Data Management, Google Cloud",Google,"San Diego, CA",2023-10-17,"https://www.glassdoor.com/job-listing/customer-engineer-data-management-google-cloud-google-JV_KO0,46_KE47,53.htm?jl=1008931743989",Glassdoor
1.00893E+12,"Software Engineer II, Data",RevaComm,Remote,2023-10-17,"https://www.glassdoor.com/job-listing/software-engineer-ii-data-revacomm-JV_KO0,25_KE26,34.htm?jl=1008931147217",Glassdoor
1.00893E+12,Senior Data Engineer,Velocity Black,"McLean, VA",2023-10-17,"https://www.glassdoor.com/job-listing/senior-data-engineer-velocity-black-JV_KO0,20_KE21,35.htm?jl=1008931947790",Glassdoor
1.00893E+12,Staff Data Engineer,Western Governors University,Remote,2023-10-17,"https://www.glassdoor.com/job-listing/staff-data-engineer-western-governors-university-JV_KO0,19_KE20,48.htm?jl=1008933172497",Glassdoor
1.00893E+12,"Data Engineer II, AWS Partner Intelligence",Amazon.com Services LLC,"Seattle, WA",2023-10-17,"https://www.glassdoor.com/job-listing/data-engineer-ii-aws-partner-intelligence-amazon-com-services-llc-JV_KO0,41_KE42,65.htm?jl=1008932770624",Glassdoor
1.00893E+12,Senior Data Engineer (Cloud) in IL,NextRow Digital,"Chicago, IL",2023-10-17,"https://www.glassdoor.com/job-listing/senior-data-engineer-cloud-in-il-nextrow-digital-JV_KO0,32_KE33,48.htm?jl=1008931312091",Glassdoor
1.00893E+12,Senior Azure Data Engineer,Global Atlantic Financial Group Opportunities,"Des Moines, IA",2023-10-17,"https://www.glassdoor.com/job-listing/senior-azure-data-engineer-global-atlantic-financial-group-opportunities-JV_KO0,26_KE27,72.htm?jl=1008932859684",Glassdoor
1.00893E+12,Sr. AWS Data Engineer,LTIMindtree,"Hartford, CT",2023-10-17,"https://www.glassdoor.com/job-listing/sr-aws-data-engineer-ltimindtree-JV_KO0,20_KE21,32.htm?jl=1008932864411",Glassdoor
1.00893E+12,Data Visualization/Tableau Engineer,The Swift Group,"Reston, VA",2023-10-17,"https://www.glassdoor.com/job-listing/data-visualization-tableau-engineer-the-swift-group-JV_KO0,35_KE36,51.htm?jl=1008931272100",Glassdoor
1.00893E+12,Senior Data Integration Engineer,Work from Home,"Nashville, TN",2023-10-17,"https://www.glassdoor.com/job-listing/senior-data-integration-engineer-work-from-home-JV_KO0,32_KE33,47.htm?jl=1008932855492",Glassdoor
1.00893E+12,"Engineer, Data - Clinical Analytics",Concentra,"Addison, TX",2023-10-17,"https://www.glassdoor.com/job-listing/engineer-data-clinical-analytics-concentra-JV_KO0,32_KE33,42.htm?jl=1008932560856",Glassdoor
1.00893E+12,Lead Sales Engineer - Data Center Vertical,Eaton,"Indianapolis, IN",2023-10-17,"https://www.glassdoor.com/job-listing/lead-sales-engineer-data-center-vertical-eaton-JV_KO0,40_KE41,46.htm?jl=1008932783527",Glassdoor
1.00893E+12,Lead Data Engineer /Databricks,Mavinsys,"Mount Laurel, NJ",2023-10-17,"https://www.glassdoor.com/job-listing/lead-data-engineer-databricks-mavinsys-JV_KO0,29_KE30,38.htm?jl=1008932700381",Glassdoor
1.00893E+12,Data Integration Engineer (Non-remote role),Donor Network of Arizona,"Tempe, AZ",2023-10-17,"https://www.glassdoor.com/job-listing/data-integration-engineer-non-remote-role-donor-network-of-arizona-JV_KO0,41_KE42,66.htm?jl=1008931510976",Glassdoor
1.00893E+12,Senior/First Data Engineer,Sleeper,"Washington, DC",2023-10-17,"https://www.glassdoor.com/job-listing/senior-first-data-engineer-sleeper-JV_KO0,26_KE27,34.htm?jl=1008931110218",Glassdoor
1.00893E+12,Senior Data Engineer,Seattle Childrens Hospital,"Kent, WA",2023-10-17,"https://www.glassdoor.com/job-listing/senior-data-engineer-seattle-childrens-hospital-JV_KO0,20_KE21,47.htm?jl=1008932715546",Glassdoor
1.00893E+12,Data Science Data Support Engineer,ZoomInfo Technologies LLC,"Vancouver, WA",2023-10-17,"https://www.glassdoor.com/job-listing/data-science-data-support-engineer-zoominfo-technologies-llc-JV_KO0,34_KE35,60.htm?jl=1008931750642",Glassdoor
1.00893E+12,"Data Engineer, Legal",Meta,"Menlo Park, CA",2023-10-17,"https://www.glassdoor.com/job-listing/data-engineer-legal-meta-JV_KO0,19_KE20,24.htm?jl=1008932017425",Glassdoor
1.00893E+12,Sr. Data Engineer (Contract/W2 Only/ No Vendor C2C),SCIGON Solution,Remote,2023-10-17,"https://www.glassdoor.com/job-listing/sr-data-engineer-contract-w2-only-no-vendor-c2c-scigon-solution-JV_KO0,47_KE48,63.htm?jl=1008931261141",Glassdoor
1.00893E+12,Data Operations Engineer,"Daiichi Sankyo, Inc.","Basking Ridge, NJ",2023-10-17,"https://www.glassdoor.com/job-listing/data-operations-engineer-daiichi-sankyo-inc-JV_KO0,24_KE25,43.htm?jl=1008931671703",Glassdoor
1.00893E+12,Data Engineer,Capgemini,"Denver, CO",2023-10-17,"https://www.glassdoor.com/job-listing/data-engineer-capgemini-JV_KO0,13_KE14,23.htm?jl=1008933193841",Glassdoor
1.00893E+12,"Software Development Engineer, Last Mile, Geospatial Data",Amazon.com Services LLC,"Bellevue, WA",2023-10-17,"https://www.glassdoor.com/job-listing/software-development-engineer-last-mile-geospatial-data-amazon-com-services-llc-JV_KO0,55_KE56,79.htm?jl=1008931262611",Glassdoor
1.00893E+12,Senior Data and AI Engineer,Core,Remote,2023-10-17,"https://www.glassdoor.com/job-listing/senior-data-and-ai-engineer-core4ce-JV_KO0,27_KE28,35.htm?jl=1008931954170",Glassdoor
1.00893E+12,Cybersecurity Data Platform Engineer,AT&T,"Bedminster, NJ",2023-10-17,"https://www.glassdoor.com/job-listing/cybersecurity-data-platform-engineer-at-and-t-JV_KO0,36_KE37,45.htm?jl=1008932769462",Glassdoor
1.00893E+12,Sr. Data Engineer on W2. Plz don't apply who have employer onlyW2 candidate,Profusion Tech Labs,"Chicago, IL",2023-10-17,"https://www.glassdoor.com/job-listing/sr-data-engineer-on-w2-plz-don-t-apply-who-have-employer-onlyw2-candidate-profusion-tech-labs-JV_KO0,73_KE74,93.htm?jl=1008932141340",Glassdoor
1.00893E+12,Sr. Data Engineer,Premise,"Washington, DC",2023-10-17,"https://www.glassdoor.com/job-listing/sr-data-engineer-premise-JV_KO0,16_KE17,24.htm?jl=1008933166045",Glassdoor
1.00893E+12,Data Engineer & Scientific Programmer,Michael Baker International,"Lakewood, CO",2023-10-17,"https://www.glassdoor.com/job-listing/data-engineer-and-scientific-programmer-michael-baker-international-JV_KO0,39_KE40,67.htm?jl=1008931704871",Glassdoor
1.00893E+12,Senior Data Engineer,Analytica,Remote,2023-10-17,"https://www.glassdoor.com/job-listing/senior-data-engineer-analytica-JV_KO0,20_KE21,30.htm?jl=1008931523535",Glassdoor
1.00893E+12,"Systems Data Engineer, Information Systems",CarolinaEast Health System,"New Bern, NC",2023-10-17,"https://www.glassdoor.com/job-listing/systems-data-engineer-information-systems-carolinaeast-health-system-JV_KO0,41_KE42,68.htm?jl=1008932464938",Glassdoor
1.00893E+12,Sr. Data Systems Engineer,Vaxcyte,"San Carlos, CA",2023-10-17,"https://www.glassdoor.com/job-listing/sr-data-systems-engineer-vaxcyte-JV_KO0,24_KE25,32.htm?jl=1008931545698",Glassdoor
1.00893E+12,Senior Solutions Engineer - Data Center,"CompuNet, Inc.","Tigard, OR",2023-10-17,"https://www.glassdoor.com/job-listing/senior-solutions-engineer-data-center-compunet-inc-JV_KO0,37_KE38,50.htm?jl=1008931304210",Glassdoor
1.00893E+12,Senior GCP Data Engineer,Publicis Sapient,"Miami, FL",2023-10-17,"https://www.glassdoor.com/job-listing/senior-gcp-data-engineer-publicis-sapient-JV_KO0,24_KE25,41.htm?jl=1008931546553",Glassdoor
1.00893E+12,Staff Software Engineer - Data Products,Discord,"San Francisco, CA",2023-10-17,"https://www.glassdoor.com/job-listing/staff-software-engineer-data-products-discord-JV_KO0,37_KE38,45.htm?jl=1008931528189",Glassdoor
1.00893E+12,Senior Associate Data Engineer,Discover Financial Services,"Riverwoods, IL",2023-10-17,"https://www.glassdoor.com/job-listing/senior-associate-data-engineer-discover-financial-services-JV_KO0,30_KE31,58.htm?jl=1008931090358",Glassdoor
1.00893E+12,Senior Data Warehouse Engineer,Shockwave Medical,"Santa Clara, CA",2023-10-17,"https://www.glassdoor.com/job-listing/senior-data-warehouse-engineer-shockwave-medical-JV_KO0,30_KE31,48.htm?jl=1008931545292",Glassdoor
1.00893E+12,Sr. Lead Data Engineer,ADP,"Alpharetta, GA",2023-10-17,"https://www.glassdoor.com/job-listing/sr-lead-data-engineer-adp-JV_KO0,21_KE22,25.htm?jl=1008933126199",Glassdoor
1.00893E+12,Staff Software Engineer(Data Modeling/SQL + Visualization + Analytics),Kivyo,United States,2023-10-17,"https://www.glassdoor.com/job-listing/staff-software-engineer-data-modeling-sql-visualization-analytics-kivyo-JV_KO0,65_KE66,71.htm?jl=1008932068532",Glassdoor
1.00893E+12,Lead Data Engineer,Great Wolf Lodge Resorts,"Chicago, IL",2023-10-17,"https://www.glassdoor.com/job-listing/lead-data-engineer-great-wolf-lodge-resorts-JV_KO0,18_KE19,43.htm?jl=1008932924087",Glassdoor
1.00893E+12,Senior Data Engineer,Link Logistics Real Estate,New York State,2023-10-17,"https://www.glassdoor.com/job-listing/senior-data-engineer-link-logistics-real-estate-JV_KO0,20_KE21,47.htm?jl=1008931202177",Glassdoor
1.00893E+12,Data Center Facilities Engineer (entry level),Equinix,"San Jose, CA",2023-10-17,"https://www.glassdoor.com/job-listing/data-center-facilities-engineer-entry-level-equinix-JV_KO0,43_KE44,51.htm?jl=1008932822186",Glassdoor
1.00893E+12,DMATS JR. Network Data Engineer,HII,"Hurlburt Field, FL",2023-10-17,"https://www.glassdoor.com/job-listing/dmats-jr-network-data-engineer-hii-JV_KO0,30_KE31,34.htm?jl=1008931252486",Glassdoor
1.00893E+12,Sr. AWS Data Engineer (Remote),Cognizant Technology Solutions,"Chicago, IL",2023-10-17,"https://www.glassdoor.com/job-listing/sr-aws-data-engineer-remote-cognizant-technology-solutions-JV_KO0,27_KE28,58.htm?jl=1008931710116",Glassdoor
1.00893E+12,Senior Software Engineer/SRE- Data and Runtime Stability,Bloomberg,"Princeton, NJ",2023-10-17,"https://www.glassdoor.com/job-listing/senior-software-engineer-sre-data-and-runtime-stability-bloomberg-JV_KO0,55_KE56,65.htm?jl=1008931852691",Glassdoor
1.00893E+12,Back-end and Data Platform Software Engineer,"FedML, Inc.","Sunnyvale, CA",2023-10-17,"https://www.glassdoor.com/job-listing/back-end-and-data-platform-software-engineer-fedml-inc-JV_KO0,44_KE45,54.htm?jl=1008933111950",Glassdoor
1.00893E+12,"Data Center Engineer, Senior","Aktion Associates, Inc","Maumee, OH",2023-10-17,"https://www.glassdoor.com/job-listing/data-center-engineer-senior-aktion-associates-inc-JV_KO0,27_KE28,49.htm?jl=1008931105380",Glassdoor
1.00893E+12,Lead Data Security Engineer,ADP,"Alpharetta, GA",2023-10-17,"https://www.glassdoor.com/job-listing/lead-data-security-engineer-adp-JV_KO0,27_KE28,31.htm?jl=1008933126194",Glassdoor
1.00893E+12,"Senior Software and Data Engineer - SIML, ISE",Apple,"Cupertino, CA",2023-10-17,"https://www.glassdoor.com/job-listing/senior-software-and-data-engineer-siml-ise-apple-JV_KO0,42_KE43,48.htm?jl=1008932526669",Glassdoor
1.00893E+12,"Sr. Staff/Staff Engineer, Data & I/O Design",SK hynix America,"Sacramento, CA",2023-10-17,"https://www.glassdoor.com/job-listing/sr-staff-staff-engineer-data-and-i-o-design-sk-hynix-america-JV_KO0,43_KE44,60.htm?jl=1008932012870",Glassdoor
1.00893E+12,"IT Systems Engineer, Staff, Data Storage and Backup",Jacobs,"San Antonio, TX",2023-10-17,"https://www.glassdoor.com/job-listing/it-systems-engineer-staff-data-storage-and-backup-jacobs-JV_KO0,49_KE50,56.htm?jl=1008932395137",Glassdoor
1.00893E+12,Data and Operations Engineer 2,Case Western Reserve University,"Cleveland, OH",2023-10-17,"https://www.glassdoor.com/job-listing/data-and-operations-engineer-2-case-western-reserve-university-JV_KO0,30_KE31,62.htm?jl=1008931914777",Glassdoor
1.00893E+12,"Sr. Principal/Principal Engineer, Data & I/O Design",SK hynix America,"Sacramento, CA",2023-10-17,"https://www.glassdoor.com/job-listing/sr-principal-principal-engineer-data-and-i-o-design-sk-hynix-america-JV_KO0,51_KE52,68.htm?jl=1008932012871",Glassdoor
1.00893E+12,"Test Engineer, E-2D Data Link","Imagine One Technology & Management, Ltd.","Lexington Park, MD",2023-10-17,"https://www.glassdoor.com/job-listing/test-engineer-e-2d-data-link-imagine-one-technology-and-management-ltd-JV_KO0,28_KE29,70.htm?jl=1008932742698",Glassdoor
1.00893E+12,Principal / Senior Principal Instrumentation and Data Acquisition Hardware Engineer,Northrop Grumman,"Edwards AFB, CA",2023-10-17,"https://www.glassdoor.com/job-listing/principal-senior-principal-instrumentation-and-data-acquisition-hardware-engineer-northrop-grumman-JV_KO0,81_KE82,98.htm?jl=1008932367135",Glassdoor
1.00893E+12,Data Management – ATLAS LCAT Systems Engineer 2,,"Upper Marlboro, MD",2023-10-17,"https://www.glassdoor.com/job-listing/data-management-%E2%80%93-atlas-lcat-systems-engineer-2-1-source-consulting-JV_KO0,47_KE48,67.htm?jl=1008931243381",Glassdoor
1.00893E+12,Data Center Structural Engineer,"Amazon Data Services, Inc.","Seattle, WA",2023-10-17,"https://www.glassdoor.com/job-listing/data-center-structural-engineer-amazon-data-services-inc-JV_KO0,31_KE32,56.htm?jl=1008932107478",Glassdoor
